ano,millones de usuarios de redes sociales en Chile,casas con acceso a internet fijo en Chile,Poblacion total en Chile
2014,10.4,2501356,17687108
2015,10.8,2729251,17870124
2016,11,2912133,18083879
2017,13,3068528,18368577
2018,14,3256097,18701450
2019,14,3434767,19039485
2020,15,3802033,19300315
2021,16,4287491,19493184
2022,17.9,4460212,19603733
2023,16.55,4524579,19629590
