ano, personas con velocidad de internet entre 10 y 100 Mbps en diciembre de ese ano, personas con velocidad de internet entre 100 Mbps y 1Gbps, total de conexiones fijas
2014,786307,1018,2501356
2015,1119518,4378,2729251
2016,1554103,50302,2912133
2017,1297037,811945,3068528
2018,1479422,983849,3256097
2019,1448431,1329681,3434767
2020,879182,2416181,3802033
2021,468723,3485674,4287491
2022,247449,4097299,4460212
2023,159480,4291970,4524579
