ano, promedio conexiones a internet movil,Poblacion total en Chile,porcentaje smartphones
2014,10326360,17687108,92
2015,11008947,17870124,94.9
2016,12632171,18083879,92.3
2017,15027664,18368577,93.1
2018,17822448,18701450,93.4
2019,18863411,19039485,94.6
2020,19658469,19300315,94
2021,21866888,19493184,93
2022,22541468,19603733,94.4
2023,22606059,19629590,94.5
